1J8D,3
1CG3,6
2VU5,2
2AHF,3
5AG5,2
5CXX,3
3TH8,2
2AEE,2
4GLD,3
4ISW,2
4FJ3,2
3RIY,3
1M2J,3
5H5F,2
4GFD,2
2Y99,1
3BLT,3
3IAY,2
1H6M,3
5P1D,3
5KL9,3
3MRV,2
1G1F,3
1A5S,4
159L,3
3OGQ,3
2G2N,3
2I33,3
4CCZ,2
1ZA2,2
4NX8,3
1OOQ,5
3M8S,2
4LAE,1
1Z37,2
2E74,1
2O3B,3
2D3K,3
2OXF,2
4IMS,1
5EAA,2
1YLT,3
4XVG,1
4FM2,2
1M7Y,4
2GFO,3
1JIK,6
4JR2,3
1QCW,1
1QDE,3
3RC8,3
4RLT,4
1DSU,3
17GS,2
4OD9,3
4DAW,2
1X8H,3
4Q44,2
3P5X,3
5P39,3
2BUE,2
3ZCD,2
1WBZ,2
1OM8,3
3EVK,1
2F91,3
3W25,3
3DXW,5
1RD5,4
4F0H,4
2PI4,2
4AHV,2
5MAE,3
5AC0,1
4K44,3
4O22,2
5FE2,2
2OZO,2
3JR6,3
1UDG,3
3I47,4
3GSE,5
1MFU,3
5CAL,2
3W4R,3
3UZO,2
1NOS,1
4H5X,2
1OUC,3
1Y2D,3
4RVK,2
1UAK,2
2XS4,3
2NPA,2
3PUO,4
4QR1,3
2C3J,2
2A86,6
3VA4,2
3ZCM,2
2I7A,3
2ILZ,2
2FNS,3
2CJY,3
4ZYV,2
3ECY,3
1A2K,2
1K5C,3
3JWA,4
1MZD,3
3BXI,1
4JY8,1
2HWW,3
1P7V,3
1W2C,2
3FKW,3
2QWG,3
2AOE,3
4MJV,3
4O68,2
2PS6,4
2I16,1
2EKL,1
4H0T,2
2APR,3
2PSF,1
3E1W,4
4ER2,3
4O1B,2
5EGG,2
3WQ6,3
2USN,3
4OAQ,1
2J8F,3
1MRV,2
3UQE,2
2VTH,2
1Y5B,3
3SHL,3
5HGX,2
3KZC,2
3GYE,1
5M07,2
3FLS,2
1DHK,3
3T69,2
3TPV,2
2PNJ,4
1Z33,2
1C6T,3
1KW6,1
3AD4,2
2YBH,3
1PGJ,1
2CBB,4
1AHY,2
2X1U,5
1UQY,3
4A6E,2
4XSV,2
4JZV,3
3RAK,2
5KBL,1
2NUV,3
2JAM,2
1IDD,1
1LAV,3
4CRQ,3
3FUW,2
3TNI,2
3PKH,1
5J6H,2
2ZV9,2
5FE0,2
2ADQ,1
2ORQ,1
4AYV,3
1CEX,3
2J6Y,3
1HJZ,3
3CBJ,3
3OZ7,2
4OYV,4
3HG2,3
3MHB,3
3HB4,1
3HSD,2
2OEM,5
2AQV,3
4RV4,2
2RMC,5
3ZYZ,3
2ZNI,6
5JBC,3
1RTI,2
4MHS,2
4WXK,3
3ZBS,3
2GFC,2
1REO,1
2A1N,1
2OQU,3
1ZSL,3
2PSG,3
1W18,2
2W8L,2
1SYL,3
5HMD,3
2JCY,1
4PI3,3
3QCS,2
3FJ4,5
4JZ1,3
1M7O,5
4AT3,2
1E6Z,3
1FLL,6
1AAW,2
1BOO,2
1R3Q,4
1C1D,1
2P79,3
3FUO,3
1NTH,2
4FXH,3
1U5B,1
4G4N,3
1Z9X,2
2V92,2
3NUG,1
3KM1,1
1J4I,5
1CY4,5
2GJM,1
1J84,3
3HXV,6
3WP5,3
1BVK,3
5T76,6
3K3E,3
5FXS,2
3TDH,2
1Y3T,1
3PD4,6
5ESN,1
4MPV,3
3LVW,6
2Z7W,1
1M41,1
4E4E,1
2FS5,2
3PB8,2
3BIY,2
4OAL,1
5LXM,2
1F1V,1
4IFB,2
4TSB,3
4OFX,4
1TL9,3
1T3B,5
4UEJ,1
4NMN,3
2B8E,3
2P4Q,1
5F0E,3
4OTH,2
2QQV,3
2UWC,2
3WZK,2
4BI2,2
4G3N,5
5CFI,3
3UIM,2
3EZG,3
5J22,3
1RXI,1
4TX1,3
2OTV,3
1O4V,5
4BVJ,3
4FGA,3
1SLH,3
1J82,3
1YBQ,3
4HCT,2
4HD6,1
1AW8,4
3PMY,3
3LGT,3
2YFD,3
2WKS,4
3TDI,6
2OGY,2
4JM8,1
2GVV,3
2AGE,3
1RVC,3
1KB3,3
1CC2,1
3HH4,3
1OXR,3
3GNP,3
2Q0C,2
4N5M,1
3FSK,2
4QNE,1
3MHW,3
4EHS,2
2BGI,1
1U0V,2
1NU0,3
3GUG,1
3T7A,2
3NDP,2
3B3W,3
5CIY,2
5AV0,2
1KXC,3
3IWQ,3
1W7G,3
5I2E,3
1DWP,4
2BJB,2
2XKC,2
3UE8,2
5LKX,2
4N9R,3
3H4G,1
5LSY,2
2ZEM,2
2B99,2
1YHW,2
2OP9,3
3AV0,3
4KNZ,2
4GYL,3
1S1V,2
1Y1P,1
4K5Q,3
1OXL,3
3LZ9,4
3GP8,3
2FZJ,1
4KD7,1
1KG7,3
4P5A,2
3Q6Y,3
2XWA,3
4QMU,2
1IKT,1
5IAK,3
2DX7,5
3LVL,2
3LMN,3
3LNT,5
4N2Y,4
1S2O,3
3U7M,3
3ZT0,2
2FSM,2
5BOF,4
3UCX,1
4C9Z,6
4IDT,2
2FWP,5
4Z1D,2
3HQ9,1
5JQW,6
2E80,1
4FC0,2
2D97,3
1LZ6,3
2H52,5
1OX7,3
4HOX,5
2J2I,2
4RUL,5
5EYV,4
5HIK,2
4X68,3
1NBU,4
1OX1,3
5CAN,2
3KRB,1
4LRR,2
4CUM,1
5E09,3
3W24,3
3URD,3
4FVW,1
4F63,2
3I6D,1
4Y0X,2
4XL2,2
1BWN,2
3BX5,2
2KYK,6
2NN1,4
4Z4P,2
4WQ8,1
1YW7,3
3E9C,3
2AFM,2
3GRE,2
1D3S,1
2H8F,2
4BZG,5
4DMW,3
3SCO,3
4YVE,2
1ARX,1
3EQI,2
4PQF,3
5CXQ,2
4EQU,2
4C4I,2
1NHW,1
1JBB,2
5I4U,2
1YQM,3
1T6Z,2
3EFH,2
4U86,5
5JWP,1
3JUC,2
1R0C,2
1JG4,2
4U5I,3
3CWO,4
5LQC,2
1FU0,2
5L6D,2
4ZZQ,3
1HPG,3
5KKR,2
2R3F,2
5P1F,3
1KM1,4
4E3M,3
1PH0,3
2VP3,2
1KM5,4
5EQV,3
3S5Y,3
4XH6,2
4CF6,1
3RUT,2
2WWP,5
1P7W,3
3QWA,1
3VNT,2
1C6J,3
1Q1T,3
4PZP,6
4WQE,1
1IG3,2
1F3B,2
5KFD,2
3HP2,2
4RQU,1
2IBK,2
5UHN,2
5P73,3
2CG1,1
3EUX,3
2VHY,1
2PVB,1
1A97,2
2CZD,4
5P5M,3
4FD4,2
1CGF,3
2XUM,1
2QYK,3
2DDX,3
4GRQ,5
5FG8,2
2WE0,3
4HFP,3
1Z8C,3
2VY3,2
1C4V,3
3EHA,2
4PK2,2
1GMD,3
4ZV3,3
1CVZ,3
3W2C,2
4S2B,2
2D2G,3
4C14,1
1SBI,3
1SQA,3
5E50,4
2ANX,3
3BJP,1
5I5T,2
2O4G,3
1DG3,3
4PU6,3
1SQM,3
4MX9,2
2FZW,1
3FHI,2
1CWO,5
3NJX,4
1OY5,2
4D36,1
1K9E,3
2XZJ,3
2YGK,3
4GA8,1
1TNG,3
2C8X,3
4FNC,3
5BSV,6
1GVE,1
1JEF,3
5ED2,3
3L44,5
5LXH,3
4NGO,3
1KIJ,5
1D2Z,2
4D7H,1
1VP7,3
2OHV,5
1YGH,2
4N56,2
3CTJ,2
4CTC,2
1BRN,3
3I0E,2
1H0B,3
4RFP,3
1V3C,3
4INA,1
1PL2,2
1AD3,1
4CM2,4
4JMA,1
4QYF,2
1EIE,3
3SFP,3
2JD1,1
3K0W,3
5T4T,3
2HSO,3
3DAF,1
1MSN,3
1DGJ,1
3KCQ,2
1PBT,3
4KIC,2
1FJ9,3
1WL1,2
2BLB,1
3M2Y,4
1GLJ,2
5L2X,2
1BRI,3
2ZE9,3
5AV4,2
2ZBH,3
1CMX,3
3IKE,4
1KVM,3
1XKA,3
2OOF,3
2NNK,3
1IN5,3
3WCZ,1
1E7S,1
1Y6V,3
2EAR,3
2OUV,3
2ZTY,3
1LDC,1
3L13,2
3MCA,3
4JD1,2
2YZS,3
4ABF,3
4ITJ,2
4N65,1
1O0H,3
1EP2,1
2OPY,6
4A29,4
1LBM,5
4C0K,3
3GCK,1
2D1N,3
3HS4,4
2WCZ,3
5KP8,2
1EIC,3
1XOZ,3
3B3A,3
4GND,2
3W1R,1
1I3L,5
1Q6K,3
2PSY,3
2BB7,3
2ZZ7,4
3WB9,1
5LCZ,2
5KG7,2
2WWN,1
3F7H,6
5JIY,2
4YZ0,4
3PVY,1
1UA6,3
1TH6,3
4PKB,3
1CKP,2
1CEO,3
2QWD,3
1ZLR,3
2C68,2
5A00,2
1RJ5,4
2WGP,3
4WOJ,1
4JBE,1
2DEM,3
5ABQ,1
1SML,3
5U63,1
1RSM,3
4UZI,1
4ER5,2
1RNW,3
1NN1,2
3BEF,3
1PI3,4
3KT1,1
5LT8,2
2CX8,2
3FFR,2
1P4J,2
4E2V,2
4ED3,2
3EC3,5
3CRV,3
1KW5,3
4MWJ,3
3TSD,1
1HX0,3
5BWA,4
4KY5,3
4IJO,3
1ZID,1
1TYG,2
2R71,3
2VPT,3
3BAK,3
4BV2,3
1AZ3,3
5KN8,3
4FR5,1
2GK9,2
1V1K,2
1FOI,1
4YH7,3
2CFR,3
4Z9W,3
1I7D,5
1Y7E,3
3ZJ8,3
1BIL,3
4LP9,3
2OT7,1
4GQL,3
4PID,3
3I58,2
3V8T,2
4X7U,2
2X62,2
230L,3
4DMA,2
2SGD,3
1R47,3
1I3M,5
3GUZ,6
2GT7,3
1RTA,3
3EDG,3
1LQG,3
5E4Y,2
3P0B,2
2O0R,2
1KLM,2
2IEH,3
4QKX,3
3V6R,2
1UXX,3
3D84,1
1YAD,5
1Y4A,3
3K2E,1
5MES,3
1QIO,3
1EEO,3
1OUY,2
3WJN,2
1VAR,1
1AXD,2
4JLO,2
3VEN,6
1O4A,2
3VW6,2
3CMR,3
4RN2,3
3NQM,4
4W5H,2
5L90,1
2VMX,2
3LQL,1
4U91,2
5AUT,2
3U62,1
2IYE,3
1JVA,3
5JGS,4
1D7V,4
4MPS,2
3W7B,3
3G0E,2
4UGQ,1
3NPR,2
2Z19,3
5E41,2
5DLW,3
1EUC,6
4D12,1
2XP8,5
4JQG,3
3MU0,3
4JOD,3
4I27,2
1JL1,3
4Q9Y,4
4NHS,3
4WZY,2
2WSL,3
1C8L,2
3DNA,3
3GDM,4
4M84,2
4P0P,3
2BRY,1
2NNI,1
5DRE,5
5E2I,3
4MCH,2
3S8C,1
3GH6,2
1TKL,1
4GE2,3
1NW8,2
1GHD,3
4H4W,1
4Q4I,3
2GYO,2
3HC6,2
5P8F,3
1UWC,3
2Y5B,3
2Z26,3
2FSL,2
1H05,4
5LDG,1
2GII,3
2Z3D,3
2Y9Y,3
2XVB,1
3DOJ,1
1CF3,1
3TJ2,6
4JQK,1
2P6X,3
4LMP,1
2GC0,5
1K30,2
5HEK,2
2AMQ,3
3HG6,3
1CPF,1
2GLT,6
1BX1,1
1CMJ,1
2Z7K,2
3DKD,2
1A0G,2
2C45,4
2B1Q,3
4H2E,3
3ARZ,3
3THE,3
4GUR,1
3O7B,2
1P2K,3
1YNY,3
2VFW,2
5DX9,2
1AF5,3
1PFK,2
2YZM,6
4BIE,2
3ZV8,3
1KF5,3
2FKA,3
1JEH,1
2FU8,3
3L8U,2
2X0S,2
4O5R,1
3ENQ,5
5H1Y,3
1IED,3
4BAG,3
2AQO,3
2VE1,1
3G79,1
5P0U,3
1EST,3
5AK6,3
4FGK,1
5HT4,1
1VQ2,3
5EFK,3
1RSR,1
3KCO,5
4IZ8,3
4FXO,3
1L0P,3
1A4U,1
5I9Z,2
4LTD,1
3AWO,4
1R85,3
1B4P,2
5I8P,3
1YJA,3
3OY3,2
4PTZ,1
1BVQ,3
1CY2,5
1C0K,1
5DLT,3
2W3A,1
2R82,2
5GSP,3
2AET,4
3NIQ,3
1O5A,3
2OEK,5
1JSU,2
4OWN,2
4US6,5
4AOZ,3
3EMQ,3
3A5V,3
3SJX,3
3NDC,2
1RPZ,2
1ZNV,3
3APT,1
2DPL,6
3WWE,3
3VEC,1
3SFF,3
1LOL,4
4UM7,3
1SNF,3
1OKX,3
4D8X,2
5C29,3
1JIJ,6
3BCU,2
5TV5,6
4UYN,2
3S8A,1
2VSH,2
3FI7,3
1WYW,3
3RXU,3
4GBA,6
3ZS5,2
1JL2,3
2UX0,2
1H1N,3
2YER,2
3OTX,2
5DQO,2
5E9B,3
2HSA,1
3O83,6
1SMD,3
4CBS,2
1BA0,3
4EBR,6
1KH8,3
1G0S,3
1WVB,3
2VUP,1
1Q2C,2
1QA1,3
1YQU,2
5CHJ,3
5JX8,3
5P8E,3
1AZ6,3
5JES,4
3L8X,2
4G0C,4
3PDC,3
2IT2,2
1E72,3
3CD2,1
4AGK,3
3QQD,1
3ZKP,1
4IJD,2
2HIW,2
1BE0,3
4GRC,1
1NVS,2
4CU0,1
5CHU,3
3QRM,3
1XLG,5
3N21,3
1P6Y,3
4BUV,2
4WSH,4
3ZH4,2
3WRB,1
1FKO,2
3U12,3
4WQM,1
5EFF,3
3X08,2
3R5O,1
4JM9,1
1G66,3
4NP6,2
1PHC,1
2PW6,1
4MUX,1
3W69,6
2DQF,3
1S1F,1
2D37,1
3SL1,3
4KUM,1
5FVW,1
1F9X,6
3MZ4,3
3VED,1
4JXY,2
3VA3,3
4PL9,2
5CEQ,2
5P1B,3
2W35,3
3CWD,2
3RPV,2
2WQE,2
1AIA,2
2XMP,2
2OX0,1
1O2O,3
3EV3,3
4ITX,4
3BXV,1
5JZV,2
3MZ7,3
5I68,1
4ZYW,2
5AC2,1
4G87,2
1DAD,6
1T24,1
4RNI,3
5EX0,2
5FQ1,2
4O4G,2
3MDE,1
1LKT,3
2OL1,3
4NZ6,5
3ZFL,2
1V0M,3
3DTM,3
2YJS,2
4L0M,3
3UW1,5
1RJF,2
4H2U,6
2F7T,3
5I7V,1
5SXN,3
1YYU,4
1QR2,1
4O26,2
2QVR,3
4RHQ,3
1BGN,1
3MJV,1
5G6L,1
3DLZ,2
3A61,2
2QNO,3
2BGM,1
5E9X,2
3QLS,1
1DRE,1
3VUS,3
1DNA,2
3S1F,1
1XIU,2
1MYR,3
3CKN,2
3UZY,1
4WM4,3
3K2X,4
4I6Q,2
3KT4,1
2QD2,4
4HTC,3
1Q6I,5
5IVI,3
2OCK,3
3ID3,3
3D45,3
3PVR,1
5B0T,6
4WF4,1
1ELM,3
1P3W,2
3ZPU,3
1QUV,2
3TH3,3
4GC6,2
1U16,4
1QZ9,3
3PJC,2
3RKX,6
4YTC,2
3FED,3
4DOF,3
1SVO,3
2KLZ,3
5IC6,3
3SNC,3
1KDO,2
155L,3
2GGB,3
3PSY,3
2IMO,3
1I09,2
3ZSZ,2
3N4A,5
2XON,3
2IK4,3
1I7P,1
2XE4,3
4QHC,3
3LUQ,2
3FH5,3
5F8H,2
4K0Z,4
3UFG,6
3ST5,3
4IMO,5
1KWM,3
3DFC,2
1FF7,3
5H59,1
2B17,3
3KT2,3
5OYT,3
3PLJ,1
2ZDK,3
3VZK,3
3L4X,3
4I15,3
4PXB,3
4UM4,3
4GA2,6
3C4X,2
5CLP,2
3FXP,3
4HMI,3
2I0E,2
2WPK,3
3MS2,2
1P2P,3
2WPH,3
3D9A,3
1BJK,1
5KDE,3
2VEU,3
4KS0,2
4KXC,3
2WCG,3
1YVW,3
3NJB,4
3T80,4
4EEY,2
4ZLD,6
1NDM,3
2LAJ,6
5CTX,5
2VW7,1
3QFF,4
1JTO,3
4HM8,1
1BNE,3
3P5B,3
4EXQ,4
2OWJ,2
4BA2,3
1MVP,3
2CLE,4
5JYP,3
1MPP,3
4UGW,1
1RQP,2
1S0N,2
2RL2,2
4GON,2
4BUD,2
1DNP,4
3L0O,3
3KUC,2
3QIZ,3
5APF,3
4Q4E,3
3B7M,3
1MCV,3
3O1N,4
3N1V,2
3L4Z,3
3GUC,2
1K9O,3
2NP7,2
3O8U,2
3T8V,3
4Z0Q,4
3EKA,4
4MCP,3
4HTG,2
4P7W,1
3QGO,3
2QUR,2
2XNJ,1
1PGN,1
5P5S,3
4KPZ,2
3WDR,3
3NUN,2
5FP9,1
5I89,2
1SDZ,6
3V39,3
1IIG,5
3G76,6
4MUL,6
3MKI,5
3T62,3
1MD8,3
1KFC,4
4GME,4
3LGZ,2
3AMN,3
1B24,3
2FX6,3
4XBR,2
4FHB,1
5AXR,3
1O4L,2
2W0A,1
2QB0,3
4GP7,2
5JDE,2
4EQE,3
4U9Y,2
5CPR,2
2EGS,2
1TM7,3
3G45,3
1T75,4
4QGG,2
4IM0,2
4C06,2
4GK5,2
3S0N,3
5FP7,1
1SOX,1
3PMH,3
3LZC,2
1L8N,3
3RET,4
1HCA,4
2B4P,3
1OHQ,3
5CHT,3
3W1F,2
4L1G,3
4LAH,1
3FPK,1
1J16,3
4JXQ,2
1CPS,3
4MGB,2
1BO8,2
3LKM,2
4X8C,3
5CIS,3
1YDW,1
5K01,2
1L60,3
1AJN,3
2XED,5
2N8S,6
4PKW,3
2XNN,2
2NRF,3
5APR,3
2CVW,1
4ZU0,3
1OA4,3
1DXK,3
2ZFQ,3
3LN5,2
5E4J,3
4RWK,2
1WUL,1
2ER0,3
4PIS,3
4C6C,3
4DW2,3
4GAC,1
4FVR,2
1EJD,2
3L2M,3
1XNG,6
3MSG,3
5P58,3
1UIX,2
4XPZ,3
1CYW,1
1O7E,3
2Y9Q,2
3HVH,2
4Q1A,2
1XAA,1
2AU9,3
1NA7,2
1V9H,3
2HIB,1
2P53,3
4U2G,3
1VHD,1
4XME,1
5DWN,2
2PLQ,3
2J0A,2
2IUZ,3
1Y4L,3
4Q4D,2
5LZ4,3
4H6O,1
3JUL,2
3LDB,1
2XGZ,4
1OT1,2
4UVX,2
3D4U,3
5DWS,6
5EKO,2
3O9K,3
2P27,3
4O0I,2
4G24,3
5B47,1
4CDD,3
3GBO,3
2JGQ,5
5EKN,2
4NA5,3
2PRH,1
1P2Y,1
3L9P,2
1I0H,1
4F56,3
1PHP,2
4CTJ,2
3KLP,1
3G6L,3
1JDZ,2
2G3A,2
2GTK,2
1FPJ,3
2WQD,2
2C78,3
4AX6,3
3MQK,5
1CLW,3
2AQ6,1
5KEI,6
4M7X,2
4MQ6,6
5USX,1
5F11,2
3PWA,5
1FKG,5
5G65,1
4BS5,3
2BK4,1
4XEH,1
2R0L,3
5EKB,1
4RPV,2
1IAU,3
4GG7,2
4UR2,1
3A7U,2
4KSJ,3
3NKN,3
3GU5,2
4KQE,6
1L6S,4
3LEH,2
1KF7,3
4HP5,5
1MNE,3
4ZZM,2
2FXV,2
2OSY,3
1P0I,3
1WKA,6
3RXW,3
5FBB,3
2A6L,4
5KT7,2
3OFV,3
2BPW,3
3VOO,1
1HM7,4
4Z72,3
3REB,2
3BHE,3
4NO5,3
1G5A,2
2IF2,2
5H5R,1
4WLM,2
4N4L,1
3QL3,1
4B7T,2
1YT7,3
2H0T,3
5F33,2
4OP0,6
1AFQ,3
3G2C,3
1M6H,1
2G4J,5
2H44,3
1QTQ,6
2AW1,4
3V91,2
4L6G,1
5ALV,3
4LHR,3
1E8U,3
1MAI,3
1JUF,3
2VFR,1
1J9J,3
1DF0,3
2A9Y,2
1YB5,1
2R49,3
3RGF,2
1VDP,3
3NLO,1
1NQV,2
4DFG,3
1RB7,3
2G9Y,3
200L,3
4RL0,3
2R4J,1
2HRU,6
3V0S,1
1INV,3
1A9Z,5
4YUH,5
1DM6,1
4NUZ,3
5AB3,5
2E85,3
1DTY,2
4M8T,2
3FTC,2
3WAY,3
1FVI,6
2XFU,1
3UNJ,2
4OP8,3
4X7V,2
1R3C,2
1HJF,1
3BE2,2
3AI4,2
1FFW,2
4W5J,2
2YVM,3
5C1E,3
4PVY,2
3OY0,4
3L2L,3
4LT0,3
3H7I,3
4JJX,2
2Q9D,3
1PQK,3
2Y1K,3
5TVO,4
2ZE8,2
3N34,4
1JXE,2
5HGZ,2
5FRI,2
1X0M,2
4Q1U,3
1Y4I,4
3NSS,3
2AFR,5
1O93,2
4JPM,3
1JTE,2
4S2Z,2
2N21,3
1XHV,3
4FUT,6
1KGT,2
2GG3,3
3CJR,2
5F21,3
4QDT,2
4J54,3
2QLB,3
1PT2,2
5L01,1
5IOT,2
2FK6,3
1JNW,1
1KM4,4
2V5L,5
5TOZ,2
3TOA,2
6CEL,3
1L68,3
4WOR,3
4I0C,3
1E5F,4
1IQN,3
1L86,3
3KQE,3
3PTG,2
2OP7,6
1T5P,1
1JIA,3
4DJ5,3
2ICX,2
1CGX,2
4FK7,2
3CQP,1
1P43,4
3I73,3
1XR1,2
3O2L,3
1D0M,4
3FGN,6
1AST,3
4HUO,3
3P5U,3
4PU5,2
5F3A,3
1K1L,3
4RFS,3
1BFK,3
2NAD,1
1QRM,4
4TY1,2
1P0Q,3
2DXW,2
2AZL,2
4ELZ,5
4AA9,3
4E6Y,2
2OP0,1
1NPC,3
2O8Y,2
1EWL,3
5P0F,3
2ZEO,2
1OZP,2
3DA8,2
1NVG,1
1KFU,3
2P3B,3
3A3V,3
2ENI,2
2QZZ,1
4WTK,2
4QPN,2
3BZM,5
1LOX,1
1WP5,5
2WC9,3
1KT1,5
4DFN,2
3OKU,4
3H2Q,1
1C1H,4
2YHU,1
5D1U,3
2O5R,6
1FBH,3
5HQX,1
1PCI,3
4O7V,6
4HA9,1
1QB4,4
4U2C,3
1Q4J,2
4CZX,3
3QQL,2
2G81,3
1ZP7,3
1QNN,1
3KHY,2
1JH6,3
4U9S,1
3APR,3
1P09,3
4O0G,3
3E9R,2
1WZG,1
1MMQ,3
1JBV,6
1JQN,4
3VPX,1
2HVD,2
1K7G,3
2DZP,4
4FL8,3
5CDF,3
2VEG,2
3AM3,1
3OSJ,4
4B9U,2
4UY1,3
4PJV,2
4Y8Z,3
2ZZ4,4
1NV3,3
5G2S,2
5P7O,3
4K86,6
3O3G,3
3IW7,2
4EP4,3
2QUK,6
4MN4,5
3IG8,6
1PG2,6
3D15,2
184L,3
3RQ6,4
1FUT,3
1KV8,4
2JEL,2
4A2R,4
5DH5,3
3T9A,2
4X5C,2
3E40,3
3B4F,4
1CCP,1
4H4F,3
3OGZ,2
4Y43,3
2REN,3
1APA,3
3CPC,2
3SAR,3
2DMA,3
2R9O,3
5KFM,2
4US9,1
1TID,2
4EUF,1
1Q61,2
3RLY,3
5FCR,3
1MRL,2
4L70,2
2BQW,3
1R2R,5
1XRF,3
3CD8,2
4XTU,6
3PFP,2
3AVS,1
1RFT,2
2BKQ,3
2OXQ,6
4JX9,3
2JBG,3
2Q0K,1
4XJ1,2
3BCJ,1
4O7W,6
3B1T,3
4EFS,3
4K8J,3
3W2K,1
4C34,2
2V38,3
1GLA,2
2IUX,3
3BZ0,2
5SZT,2
1TKU,4
3FM6,1
4RRL,6
3LPC,3
1X76,2
1RPK,3
3T6Y,3
1EE6,4
3M0A,6
1QH0,1
4YFC,3
1INF,3
2CD8,1
3P7Y,1
5EIZ,5
1OX0,2
2YQ9,3
5AD7,1
4GPF,1
5H8G,2
1WPX,3
3T3J,1
3ZHZ,1
4D4C,3
2G8T,3
4AA5,2
3LUT,1
5H9Y,3
3RC3,3
5ET5,3
3V1P,4
3KKV,2
2W70,6
5M58,2
3DE7,3
3ZMS,1
4IC7,2
1PVY,4
1QWJ,2
5E9R,3
1ZET,2
1BDU,2
3UFO,1
1BQ1,2
5CNO,2
1ICP,1
1KIT,3
1OJ4,2
5MCH,3
4AG4,2
1ZAK,2
4FUL,2
1UCG,3
1RB3,1
4CL0,4
4XBF,1
2Y8P,4
2FUC,5
5ESF,1
3NC6,1
3ALO,2
2HHP,2
4K9A,2
1T8N,3
5LA9,1
3DJL,1
5BNX,3
4RC7,4
4PYI,2
1B8N,2
2AEO,1
4EA8,2
3LOV,1
1I3F,3
3I5Z,2
2ARS,6
1J6X,4
1J99,2
1M03,3
4U7C,2
2XSP,3
5P78,3
1S2B,3
3UMO,2
5JEG,4
3A65,3
1WOS,2
1O7H,1
2A1O,1
5KQ1,3
2CSM,5
3CED,3
3WT3,3
1S7K,2
3A7S,3
3ROK,3
1SQG,2
1VCH,2
1NK0,2
4H4U,1
5EBT,2
3GIU,3
1KZ6,2
1V4I,2
4EUM,2
1FKW,3
2O28,2
4ZT8,3
3N6A,1
3KY2,2
3GEN,2
5LWN,2
2HBJ,3
4XU3,6
3IIE,1
5DU8,4
3LPE,2
1SJS,1
1OTV,1
2DRQ,3
2WLU,1
1NHT,6
2YTZ,2
4OOO,3
1V53,1
1A3D,3
1D4D,1
1PVB,1
2I1Y,3
1M17,2
1Z5O,3
4C1X,3
1JW0,3
1TW3,2
1CWC,5
5IMX,2
1E7Q,1
4MG9,2
5P8H,3
4UMZ,1
4HXW,5
2X39,2
2HOG,2
4IFW,2
1EAA,2
2ZCG,4
5BN7,3
1RZQ,1
4RFC,4
1I2L,4
3BLU,3
1P45,1
3I52,1
3FEC,3
