2BHU,3
3LEP,1
2ZTH,2
1NFF,1
4P5Z,2
4U9W,2
2QMO,6
4QST,3
2G71,2
11AS,6
4C7W,3
3VBI,2
4LQH,1
1OD8,3
2UZP,2
3X09,2
2F32,3
2FE4,3
2GPS,6
1ZMY,3
2GSR,2
1XIV,1
4DAB,2
3G01,3
5P1M,3
3WY4,3
3BGQ,2
5HES,2
4GCC,3
3MTE,2
3M4H,1
5HIA,2
3TZM,2
4TPM,3
2XWQ,4
4RNX,1
2OPR,2
5CMO,2
4RLN,3
2YEU,3
1O20,1
1W0I,2
3TUC,2
5D42,3
3C3Y,2
2V78,2
5F5G,3
2DCH,3
1TML,3
1G4H,3
4C7F,3
4GF7,1
2VZP,3
1HPM,3
4FLR,2
4N7J,3
2WXL,2
2UW9,2
4WHN,2
1T3Z,2
2JIU,2
5EGY,3
3MFC,3
3ORN,2
4UF0,1
2WP3,2
3U72,3
1AP5,1
1YVJ,2
3DZI,3
3CKO,2
3V13,3
1UIO,3
2GJ4,2
5EL1,4
4JB4,1
2YAM,1
4QP6,2
1LGT,1
3IJZ,2
2JKK,2
2ZKG,6
3CY3,2
4HV3,3
1NJE,2
5JOH,3
4Z49,2
1J35,3
4MT9,2
3BP3,2
7ADH,1
3O17,2
3IWV,3
4P53,4
4EZ4,1
1FIV,3
2UY4,3
3OSO,3
3SSJ,4
3EL5,3
2QLL,2
5T8Z,3
1CUB,3
3ZET,2
1Y51,2
3G8G,3
3IOI,2
1AHB,3
2VIV,3
1IIP,5
1FZZ,3
2BDG,3
5L1P,1
1CFZ,3
4WDF,3
3WUE,3
5AK9,3
3D91,3
1UZM,1
4CD5,3
4Z1E,4
1D7I,5
3KEP,3
5BMY,5
4KCB,3
4JMZ,1
2BR6,3
2R3O,2
1L92,3
4LH7,6
4PZS,2
3OH0,2
1WB8,1
1F0O,3
1S3N,3
5AHC,3
3TO0,1
4K2L,3
2HPD,1
1Z8N,2
2AZK,2
4OU5,3
3OC1,2
3C8U,2
5KP1,5
3E3T,3
3CUW,2
1L6Y,4
1WU5,3
2Y89,5
1EMV,2
4YE8,6
2VIF,2
3SWI,2
3U2T,2
4HWS,6
3DTV,4
2BFZ,3
4RNA,3
3P58,4
5DRY,2
2VZZ,2
4YVQ,1
3JTC,3
2R5R,3
2WDY,2
1Q90,1
1BN6,3
3RPP,2
2X92,3
5I6N,1
4WKQ,2
5DYF,3
2AUK,2
5LZ7,3
2ZPO,3
5J2N,2
5B7V,2
4OY3,3
3JZ6,2
1IAD,3
3G35,3
3RH9,1
4FJQ,4
3SPL,3
4FDN,1
3EPI,2
5KCK,4
4S2J,3
1VIU,3
2J1P,2
5E12,2
2ZIF,2
5DCG,2
4U75,3
1XYZ,3
2Q3Z,2
2WCA,3
8CPA,3
1Q78,2
4UD4,2
4YZH,3
2XYM,2
4M2A,2
4GNV,3
3ACY,2
2UYB,4
5CIE,1
3G4A,2
156L,3
3CZG,3
5C1R,2
2I42,3
4PF4,2
4UNB,3
2XAC,2
4BK0,3
3VZR,1
4E3F,4
1V7X,2
1NSY,6
2W2X,3
3TIY,2
5BU6,3
1L4N,2
5DWV,1
2XHF,1
3SAH,3
4BFU,2
3KF2,3
2UUF,3
2RDU,1
1CVC,4
4D0Q,4
1FRZ,3
2ADD,3
4E32,2
3V8N,2
5EXM,3
4MXZ,2
3NYS,2
1B5P,2
3IB1,3
1G1W,3
1LSQ,3
1NHQ,1
2OSF,4
1HZJ,5
4R5B,4
4MG3,3
5CKM,3
3QP3,2
4BT7,4
3WCX,3
5UC8,1
1LIQ,2
3EEB,3
4Y0U,3
3UYO,2
3EB9,3
2DPI,2
1NUE,2
3PVK,3
2OUK,3
3KDC,3
4BCF,2
4ROP,4
4GU4,1
1UBH,1
4UWF,2
4ECQ,2
1R4F,3
5FSN,3
2PCU,3
1XWY,3
1MH7,3
2ZOX,3
3KRL,2
4I7W,4
3ARA,3
1S2G,2
1WBN,2
4JL8,2
3Q2J,2
2ZQD,3
2YOL,3
4UHN,2
1NNR,2
3TME,3
3RM3,3
1S81,3
1KE2,3
1XGE,3
2FHS,1
3MH0,2
5TON,2
4IZ7,2
2P9T,2
1PHF,1
1ED6,1
4ZVT,3
3ML0,3
4EQW,1
3S71,4
3AT2,2
3B9H,2
2W7E,2
4BJZ,1
2AY6,2
3R24,2
4S3G,4
4DK8,2
1UML,3
4CA2,4
3PDS,3
2GD8,4
4HKY,3
3FK0,2
3POJ,3
4I1I,1
5HHV,1
3M0J,3
3FLY,2
3N5E,2
2R7N,6
2Y3I,2
4ANU,2
1K6R,3
2HCA,3
2W39,3
3PDJ,1
1OYG,2
1ZVD,6
3G2K,2
5CRI,3
3I06,3
4Y5C,3
4MKK,4
4LSL,2
3IM2,3
2FPW,3
5G5F,2
3ZE5,2
1PKK,3
5C5P,2
1TSU,3
5US8,6
3T5C,6
1VGU,2
2BAX,3
1GOO,3
2BE2,2
2Y79,2
2ZS7,2
4DMR,1
1Q6G,3
3OMQ,2
3OE9,3
3PO1,3
3O2H,1
1V39,2
2OWE,3
3UFR,1
3N0N,4
4QML,2
1X04,2
4YHJ,2
3G77,3
4S2X,3
3VLZ,1
2WWK,2
3H0Z,2
4NRG,2
4NEQ,5
3BKB,2
4BF7,3
3EFI,4
2DQJ,3
1XK9,2
3ZJU,6
1IUP,3
1TMI,4
4UUQ,3
5DHK,4
3WX5,3
3NTM,1
5P56,3
4U71,3
2BI9,2
1LEE,3
1MBB,1
1W4F,2
1XIK,1
1INC,3
3O03,1
5DJ5,3
3FZS,2
4YTI,2
4GEE,5
3BRT,2
2HT5,3
4D73,1
2IM0,2
2X8H,1
4CJK,2
4Z0J,5
1BNG,3
2PYN,3
5DCU,1
1IWI,1
4GW2,2
1IVB,3
2E7V,3
5IWS,2
5FZ9,1
5AQS,3
1U8G,3
4KSH,5
2H7G,5
2FTM,3
2CDN,2
1NTP,3
1FGH,4
4C4Z,3
3LIZ,3
5L3E,1
1ESA,3
3JBZ,2
3T0F,1
1JHX,2
2YZ3,3
1C86,3
3M0I,1
3X0L,3
1GHW,3
2XE7,2
3GYF,1
1D7C,1
3O1U,1
2H5I,3
3TZ2,2
4QU9,3
1KRS,6
2HFS,2
3M36,3
5J3U,2
2G1K,2
5L8H,3
4HRN,2
3J9B,2
2YR1,4
4BP2,3
4PYK,2
4RI1,2
2OKR,2
3WMK,3
2IRV,3
2Z9K,3
3QST,5
3ZRX,2
3RX7,3
3QY1,4
2C56,3
3PZW,1
5G4I,4
1SBH,3
1SVG,2
1U88,2
5G0O,1
5P4N,3
5BMP,5
2CCG,2
4Q06,4
4S2P,3
1U46,2
4DKD,2
2DCD,3
5AG8,3
4BA9,2
2HMN,1
1NOU,3
1XZM,3
1V7Q,5
3SW2,3
2RGL,3
2FW7,5
1YPJ,3
3VN9,2
3ANT,3
1JNX,6
1PQ8,3
1E2H,2
1NL9,3
4JAI,2
5KP6,2
3U6S,3
2PDJ,1
1MDB,6
3H0V,4
3UZU,2
4YE9,6
3E4Q,2
3QYK,4
4K8B,3
5MT4,3
4Q0Q,5
3F49,3
3GHM,3
2EBN,3
5EHV,4
1BHS,1
3FHR,2
3NT4,1
2D7Z,2
2A21,2
1S77,2
4GTB,2
2PNF,1
4HGC,3
2W05,2
2EHG,3
4O4O,4
2EYH,3
3L9Y,1
2PKP,4
2PCA,2
1XJO,3
4UTH,1
2QWA,3
3MWU,2
2E9C,2
3KSH,1
3LWD,3
3US8,1
2EO7,3
1A9P,2
1S3G,2
4E3Y,3
2WPI,3
1JKH,2
4EQZ,2
3MU4,3
4XS1,1
1KDV,3
4GG5,2
7YAS,4
4ZSA,2
3BEO,5
5E1E,2
3OAD,3
2BEV,1
2SGF,3
3S8P,2
1FUO,4
3E87,2
3KTL,2
5CKD,3
2VKQ,3
3O5V,3
4WFT,1
1VJY,2
2AY1,2
5EW2,3
4UEL,3
1ES4,3
1NPW,3
2D0Q,4
2OO3,2
1PT8,2
3BAL,1
5FSK,3
4J21,2
3AUU,1
3GUP,3
5DT0,2
5IEX,2
1RP8,3
3GY7,3
1QWY,3
2H6T,3
5K5B,2
3JQA,1
1OUE,3
4ZZI,3
2F13,3
4I7L,3
4QA5,3
1X8V,1
2ZTD,3
1PY3,3
2DEY,3
1VM7,2
1QK0,3
3W2J,1
1MU5,5
2FOF,3
3C1X,2
3BW8,2
